id	title	date	price	location	link
postid_7414263660	Yamaha 250 V STAR	Nov 29	$4,200	 (SANTA CRUZ santa cruz co )	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-yamaha-250-star/7414263660.html
postid_7414245228	CSC TT250 2021 ENDURO / DUAL SPORT BIKE	Nov 29	$2,395	 (Azusa city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/glendora-csc-tt-enduro-dual-sport-bike/7414245228.html
postid_7414234537	1968 Triumph T100R Daytona 500cc	Nov 29	$3,800	 (Fresno peninsula )	https://sfbay.craigslist.org/pen/mcy/d/fresno-1968-triumph-t100r-daytona-500cc/7414234537.html
postid_7414232434	2017 Husqvarna Motorcycle FE 350	Nov 29	$10,595	 (lafayette / orinda / moraga)	https://sfbay.craigslist.org/eby/mcy/d/lafayette-2017-husqvarna-motorcycle-fe/7414232434.html
postid_7414219034	Pride Victory 10/ 4 wheel	Nov 29	$1,500	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-pride-victory-10-wheel/7414219034.html
postid_7414217366	Harley Davidson Sportster XLH 883 100 year edition	Nov 29	$6,500	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-harley-davidson-sportster/7414217366.html
postid_7414215067	1985 Honda Vf1100 Motorcycle	Nov 29	$1,000	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-1985-honda-vf1100-motorcycle/7414215067.html
postid_7414203047	Suzuki rm125 project	Nov 29	$300	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/cotati-suzuki-rm125-project/7414203047.html
postid_7414198055	1995 vt600 motorcycle	Nov 29	$800	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-1995-vt600-motorcycle/7414198055.html
postid_7414182315	2013 696 Ducati monster	Nov 29	$5,900	 (half moon bay)	https://sfbay.craigslist.org/pen/mcy/d/half-moon-bay-ducati-monster/7414182315.html
postid_7414175343	Yamaha YZF R3 w/ ABS	Nov 29	$4,500	 (san mateo)	https://sfbay.craigslist.org/pen/mcy/d/san-mateo-yamaha-yzf-r3-abs/7414175343.html
postid_7414173184	2005 Harley Davidson Heritage Softail Classic FLSTCI Cruiser	Nov 29	$7,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2005-harley-davidson-heritage/7414173184.html
postid_7414161047	BMW 2015 r1200 gs,	Nov 29	$9,200	 (Orangevale east bay area )	https://sfbay.craigslist.org/eby/mcy/d/orangevale-bmw-2015-r1200-gs/7414161047.html
id	title	date	price	location	link
postid_7414153721	CSC WIZ ELECTRIC SCOOTER STREET LEGAL	Nov 29	$2,495	 (santa cruz)	https://sfbay.craigslist.org/scz/mcd/d/valyermo-csc-wiz-electric-scooter/7414153721.html
postid_7414151965	2019 Triumph Street Scrambler Cranberry Red	Nov 29	$10,995	 (_Triumph_ _Street Scrambler Cranberry Re north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2019-triumph-street/7414151965.html
postid_7414151957	2009 VESPA LX150	Nov 29	$4,199	 (_VESPA_ __ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2009-vespa-lx150/7414151957.html
postid_7414147200	2011 Harley Davidson Sportster 48	Nov 29	$8,500	 ( south bay area )	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2011-harley-davidson-sportster/7414147200.html
postid_7414144765	1997 KTM 360 STREET LEGAL two stroke	Nov 29	$2,999	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/hollister-1997-ktm-360-street-legal-two/7414144765.html
postid_7414111377	1974 Norton Commando 850 Interstate	Nov 29	$6,495	 (sunset / parkside)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-1974-norton-commando-850/7414111377.html
postid_7414094376	2008 BMW 1200	Nov 29	$2,950	 (san jose downtown)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2008-bmw-1200/7414094376.html
postid_7413946297	1995 Softail	Nov 29	$3,000	 (western addition)	https://sfbay.craigslist.org/sfc/mcy/d/stockton-1995-softail/7413946297.html
postid_7414087934	2017 BMW R Ninet	Nov 29	$12,000	 (nob hill)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2017-bmw-ninet/7414087934.html
postid_7414069650	2009 Harley-Davidson Softail Cross Bones V Twin 1573.2 cc	Nov 29	$13,990	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2009-harley-davidson-softail/7414069650.html
postid_7414056650	Piaggio Fly 150 scooter	Nov 29	$1,800	 (Alameda east bay area )	https://sfbay.craigslist.org/eby/mcy/d/alameda-piaggio-fly-150-scooter/7414056650.html
postid_7414036986	1978 Yamaha SR500 - Custom / Cafe Build	Nov 29	$7,750	 (morgan hill)	https://sfbay.craigslist.org/sby/mcy/d/morgan-hill-1978-yamaha-sr500-custom/7414036986.html
postid_7414030507	2000 HARLEY-DAVIDSON	Nov 29	$15,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2000-harley-davidson/7414030507.html
postid_7413982717	2011 Harley-Davidson FLHX - Street Glide  -Premium Dealer!	Nov 29	$11,495	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2011-harley-davidson-flhx/7413982717.html
postid_7413957302	2020 KPMaster 200	Nov 29	$2,500	 (Santa Rosa north bay / marin )	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2020-kpmaster-200/7413957302.html
postid_7413949596	1996 Honda XR250R street legal	Nov 28	$2,500	 (Napa north bay / marin )	https://sfbay.craigslist.org/nby/mcy/d/napa-1996-honda-xr250r-street-legal/7413949596.html
postid_7413945525	SUZUKI GSXR 750 Track Bike	Nov 28	$4,500	 (campbell)	https://sfbay.craigslist.org/sby/mcy/d/campbell-suzuki-gsxr-750-track-bike/7413945525.html
postid_7413944984	2008 Ducati Monster S2R 1000	Nov 28	$5,000	 (san carlos)	https://sfbay.craigslist.org/pen/mcy/d/san-carlos-2008-ducati-monster-s2r-1000/7413944984.html
postid_7413944975	2005 Harley Davidson Ultra Classic	Nov 28	$9,500	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/talmage-2005-harley-davidson-ultra/7413944975.html
postid_7413944220	2004 Honda CBR600RR	Nov 28	$4,200	 (san carlos)	https://sfbay.craigslist.org/pen/mcy/d/san-carlos-2004-honda-cbr600rr/7413944220.html
postid_7413942399	2020 Harley-Davidson® Softail Fat Boy 114 V Twin 1868 cc	Nov 28	$21,990	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2020-harley-davidson-softail/7413942399.html
postid_7413932727	1996 Honda PC800 (Pacific Coast)	Nov 28	$3,500	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/alameda-1996-honda-pc800-pacific-coast/7413932727.html
postid_7413931129	Big BMW touring bike for a big man.	Nov 28	$4,000	 (sebastopol)	https://sfbay.craigslist.org/nby/mcy/d/occidental-big-bmw-touring-bike-for-big/7413931129.html
postid_7413931085	2016 KAWASAKI VULCAN 900 CUSTOM	Nov 28	$5,500	 (san rafael)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2016-kawasaki-vulcan-900/7413931085.html
postid_7413928817	2003 YZ250	Nov 28	$3,100	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/knightsen-2003-yz250/7413928817.html
postid_7413918703	1977 Goldwing GL1000	Nov 28	$3,000	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/freedom-1977-goldwing-gl1000/7413918703.html
postid_7413913994	04 wide glide	Nov 28	$5,500	 (South San Francisco peninsula )	https://sfbay.craigslist.org/pen/mcy/d/south-san-francisco-04-wide-glide/7413913994.html
postid_7413903182	2009 HONDA CBR®600RR	Nov 28	$5,995	 (milpitas)	https://sfbay.craigslist.org/sby/mcy/d/milpitas-2009-honda-cbr600rr/7413903182.html
postid_7413897932	*** FREE TOWING * SCOOTER TUNE-UP & REPAIRS * 20 YEARS EXPERIENCE ***	Nov 28	$0	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-free-towing-scooter-tune/7413897932.html
postid_7413880245	1980 KZ1000 Custom	Nov 28	$3,500	 (hayward / castro valley)	https://sfbay.craigslist.org/eby/mcy/d/hayward-1980-kz1000-custom/7413880245.html
postid_7413878533	ktm 85sx	Nov 28	$3,800	 (south san francisco)	https://sfbay.craigslist.org/pen/mcy/d/san-bruno-ktm-85sx/7413878533.html
postid_7413875478	2021 Kawasaki KLX 230, 800 miles, Givi trunk, like new!	Nov 28	$5,900	 (marina / cow hollow)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2021-kawasaki-klx-miles/7413875478.html
postid_7413874859	2007 KLX 110 Dirtbike klx110	Nov 28	$2,200	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/discovery-bay-2007-klx-110-dirtbike/7413874859.html
postid_7413872628	2021 YZ450F	Nov 28	$8,800	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/petaluma-2021-yz450f/7413872628.html
postid_7413871593	2004 BMW 1150 GSA	Nov 28	$7,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2004-bmw-1150-gsa/7413871593.html
postid_7413869971	2004 Honda CRF150f	Nov 28	$2,900	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2004-honda-crf150f/7413869971.html
postid_7413859994	1977 Puch Maxi	Nov 28	$2,000	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/alameda-1977-puch-maxi/7413859994.html
postid_7413843764	Harley Sporters	Nov 28	$2,999	 (Discovery Bay east bay area )	https://sfbay.craigslist.org/eby/mcy/d/discovery-bay-harley-sporters/7413843764.html
postid_7413840297	2011 Yamaha WR 250	Nov 28	$3,400	 (hollister)	https://sfbay.craigslist.org/sby/mcy/d/spreckels-2011-yamaha-wr-250/7413840297.html
postid_7413840008	70cc Pit Bike	Nov 28	$700	 (Discovery Bay east bay area )	https://sfbay.craigslist.org/eby/mcy/d/discovery-bay-70cc-pit-bike/7413840008.html
postid_7413838529	2019 KTM 790 Duke *Like New*	Nov 28	$8,400	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2019-ktm-790-duke-like-new/7413838529.html
postid_7413836841	2019 Harley-Davidson® Touring CVO Street Glide V Twin 1923 cc	Nov 28	$39,494	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2019-harley-davidson-touring/7413836841.html
postid_7413833507	2014 Kawasaki KLR 650	Nov 28	$4,995	 (Brentwood east bay area )	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2014-kawasaki-klr-650/7413833507.html
postid_7413833180	Honda GL1800 Goldwing	Nov 28	$6,500	 (hollister)	https://sfbay.craigslist.org/sby/mcy/d/hollister-honda-gl1800-goldwing/7413833180.html
postid_7413806827	Harley sporster 1200 48 special	Nov 28	$10,000	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-harley-sporster-special/7413806827.html
postid_7413802882	2021 KTM 890 Adventure R	Nov 28	$15,750	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2021-ktm-890-adventure/7413802882.html
postid_7413782140	1974 Honda AND 1975 MR50 Elsinore	Nov 28	$2,800	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-1974-honda-and-1975-mr50/7413782140.html
postid_7413781353	1975 Suzuki TC100	Nov 28	$2,500	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-1975-suzuki-tc100/7413781353.html
postid_7413781208	Aprilia Caponord	Nov 28	$7,200	 (oakland hills / mills)	https://sfbay.craigslist.org/eby/mcy/d/oakland-aprilia-caponord/7413781208.html
postid_7413769357	2014 Street Triple - LIKE NEW	Nov 28	$8,250	 (pacifica)	https://sfbay.craigslist.org/pen/mcy/d/pacifica-2014-street-triple-like-new/7413769357.html
postid_7413750822	2017 Suzuki GSXR600	Nov 28	$8,500	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2017-suzuki-gsxr600/7413750822.html
postid_7413750523	Lots of chrome and new parts	Nov 28	$6,000	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/petaluma-lots-of-chrome-and-new-parts/7413750523.html
postid_7413750002	2007 Kawasaki Ninja ZX6R	Nov 28	$3,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2007-kawasaki-ninja-zx6r/7413750002.html
postid_7413744754	2008 Suzuki DL650 Vstrom w/ Ohlins and many upgrades DL 650	Nov 28	$6,000	 (lake county)	https://sfbay.craigslist.org/nby/mcy/d/kelseyville-2008-suzuki-dl650-vstrom/7413744754.html
postid_7413743885	Electric scooter 18mph max	Nov 28	$500	 (ingleside / SFSU / CCSF)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-electric-scooter-18mph-max/7413743885.html
postid_7413739886	2020 Harley Davidson FXBB Street Bob	Nov 28	$20,500	 (half moon bay)	https://sfbay.craigslist.org/pen/mcy/d/half-moon-bay-2020-harley-davidson-fxbb/7413739886.html
postid_7413732283	Yamaha YZ450F	Nov 28	$4,200	 (oakland hills / mills)	https://sfbay.craigslist.org/eby/mcy/d/oakland-yamaha-yz450f/7413732283.html
postid_7413721645	2019 Ducati Multistrada 1260 Enduro  -Premium Dealer!	Nov 28	$20,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2019-ducati-multistrada-1260/7413721645.html
postid_7413707849	Street Trackers for sale	Nov 28	$0	 (healdsburg / windsor)	https://sfbay.craigslist.org/nby/mcy/d/windsor-street-trackers-for-sale/7413707849.html
postid_7413707288	2010 DUCATI 1098 SF	Nov 28	$7,495	 (_DUCATI_ _1098 SF_ _Motorcycle_ north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2010-ducati-1098-sf/7413707288.html
postid_7413707193	2016 Piaggio	Nov 28	$5,599	 (_Piaggio_ __ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2016-piaggio/7413707193.html
postid_7413705533	2010 BMW K1300GT________FINANCING AVAILABLE: www.SuperbikeShowroom.com	Nov 28	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2010-bmw/7413705533.html
postid_7413705209	Speedway Mini IV Pro by Minimotors Electeic Scooter	Nov 28	$450	 (Sebastopol north bay / marin )	https://sfbay.craigslist.org/nby/mcy/d/sebastopol-speedway-mini-iv-pro-by/7413705209.html
postid_7413704330	2020 Triumph Bonneville T100______OPEN 7 DAYS A WEEK + FREE DELIVERY!_	Nov 28	$9,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-triumph-bonneville/7413704330.html
postid_7413700530	2014 Honda CTX700_________________FREE DELIVERY + OPEN 7 DAYS A WEEK!_	Nov 28	$5,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2014-honda-ctx700free/7413700530.html
postid_7413696999	2015 Harley Davidson Softail Slim (FLS 103)____________FREE DELIVERY!_	Nov 28	$13,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2015-harley-davidson/7413696999.html
postid_7413692109	2009 Honda CRF250X	Nov 28	$4,000	 (cupertino)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2009-honda-crf250x/7413692109.html
postid_7413689424	2016 Honda VFR1200X_______________OPEN 7 DAYS A WEEK + FREE DELIVERY!_	Nov 28	$10,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2016-honda-vfr1200xopen/7413689424.html
postid_7413686275	2009 Harley Davidson Street Bob Dyna low miles	Nov 28	$6,500	 (napa county)	https://sfbay.craigslist.org/nby/mcy/d/napa-2009-harley-davidson-street-bob/7413686275.html
postid_7413685764	2009 Suzuki V-Strom 650___________FREE DELIVERY + OPEN 7 DAYS A WEEK!_	Nov 28	$4,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2009-suzuki-strom/7413685764.html
postid_7413678867	2010 Kawasaki Vulcan 900 Classic___FREE DELVIERY + LARGEST SELECTION!_	Nov 28	$4,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2010-kawasaki-vulcan-900/7413678867.html
postid_7413668636	1982 Suzuki GS1100 E	Nov 28	$3,000	 (pacifica)	https://sfbay.craigslist.org/pen/mcy/d/pacifica-1982-suzuki-gs1100/7413668636.html
postid_7413667116	SUZUKI 2016 DRZ400S VERY LOW MILES	Nov 28	$7,000	 (San Jose south bay area )	https://sfbay.craigslist.org/sby/mcy/d/san-jose-suzuki-2016-drz400s-very-low/7413667116.html
postid_7413662477	2017 Street Glide CVO	Nov 28	$34,500	 (Murphys east bay area )	https://sfbay.craigslist.org/eby/mcy/d/douglas-flat-2017-street-glide-cvo/7413662477.html
postid_7413646762	Yamaha FZ09 2014	Nov 28	$5,000	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/oakland-yamaha-fz/7413646762.html
postid_7413646448	2020 KTM 1290 Super Adventure R	Nov 28	$19,900	 (walnut creek)	https://sfbay.craigslist.org/eby/mcy/d/walnut-creek-2020-ktm-1290-super/7413646448.html
postid_7413645433	2001 -Kawasaki Nomad	Nov 28	$3,500	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-kawasaki-nomad/7413645433.html
postid_7413639359	2021 Vespa GTS Super 300 Racing Sixties  -Premium Dealer!	Nov 28	$7,299	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2021-vespa-gts-super-300/7413639359.html
postid_7413639311	1992 FXR Convertible	Nov 28	$9,000	 (emeryville)	https://sfbay.craigslist.org/eby/mcy/d/emeryville-1992-fxr-convertible/7413639311.html
postid_7413632004	Honda NC700X	Nov 28	$6,000	 (Half Moon Bay peninsula )	https://sfbay.craigslist.org/pen/mcy/d/half-moon-bay-honda-nc700x/7413632004.html
postid_7413627554	Harley-Davidson	Nov 28	$5,500	 (hercules, pinole, san pablo, el sob)	https://sfbay.craigslist.org/eby/mcy/d/el-sobrante-harley-davidson/7413627554.html
postid_7413610877	2021 Harley-Davidson Softail Low Rider S V Twin 1868 cc	Nov 28	$20,994	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2021-harley-davidson-softail/7413610877.html
postid_7413595647	2005 Suzuki GS 500F  -Finance it with Instant Credit Approval!	Nov 28	$2,995	 (Delivered to your Doorstep starting at $189 santa cruz co )	https://sfbay.craigslist.org/scz/mcd/d/las-vegas-2005-suzuki-gs-500f-finance/7413595647.html
postid_7413595561	2019 KTM 390  -Finance it with Instant Credit Approval!	Nov 28	$4,995	 (Delivered to your Doorstep starting at $189 peninsula )	https://sfbay.craigslist.org/pen/mcd/d/las-vegas-2019-ktm-390-finance-it-with/7413595561.html
postid_7413587283	2008 Harley-Davidson Touring Electra Glide Ultra Classic&#	Nov 28	$10,980	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcd/d/henderson-2008-harley-davidson-touring/7413587283.html
postid_7413581057	2017 Ducati 959 Panigale Red  -Premium Dealer!	Nov 28	$13,995	 (Delivered to your Doorstep starting at $189 east bay area )	https://sfbay.craigslist.org/eby/mcd/d/las-vegas-2017-ducati-959-panigale-red/7413581057.html
postid_7413572603	2012 Harley-Davidson Dyna Glide Wide Glide SKU:M0192	Nov 28	$12,980	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcd/d/henderson-2012-harley-davidson-dyna/7413572603.html
postid_7413570628	2016 Yamaha Bolt	Nov 28	$5,999	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2016-yamaha-bolt/7413570628.html
postid_7413556854	Looking to sell my clean 2014 GSXR 750	Nov 28	$7,250	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-looking-to-sell-my-clean-2014/7413556854.html
postid_7413556743	FXR 1991	Nov 28	$12,000	 (ingleside / SFSU / CCSF)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-fxr-1991/7413556743.html
postid_7413556426	2018 Triumph Street Triple RS	Nov 28	$8,699	 (Aptos city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/aptos-2018-triumph-street-triple-rs/7413556426.html
postid_7413554872	Harley Davidson Custom Chopper Motorcycle for Sale	Nov 28	$15,000	 (santa clara)	https://sfbay.craigslist.org/sby/mcy/d/santa-clara-harley-davidson-custom/7413554872.html
postid_7413554596	Harley Davidson Softail Deluxe FLSTN	Nov 27	$17,500	 (inner sunset / UCSF)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-harley-davidson-softail/7413554596.html
postid_7413537387	1985 Yamaha RZ 350	Nov 27	$10,000	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/rohnert-park-1985-yamaha-rz-350/7413537387.html
postid_7413536898	2007 Aprilia Factory	Nov 27	$5,499	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/rohnert-park-2007-aprilia-factory/7413536898.html
postid_7413529199	2008 Honda Goldwing with Nav	Nov 27	$8,500	 (san leandro)	https://sfbay.craigslist.org/eby/mcy/d/san-leandro-2008-honda-goldwing-with-nav/7413529199.html
postid_7413522840	2014 Harley-Davidson Dyna Street Bob V Twin 1689.5 cc	Nov 27	$0	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2014-harley-davidson-dyna/7413522840.html
postid_7413517400	Triumph Trials cub	Nov 27	$7,500	 (san rafael)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-triumph-trials-cub/7413517400.html
